Agent,Start,Dest,Time
agent_7523,27,25,494.99
agent_7524,22,34,495.12
agent_7525,72,52,495.14
agent_7526,45,26,495.57
agent_7527,57,18,495.6
agent_7528,4,71,496.21
agent_7529,28,38,496.36
agent_7530,46,88,496.44
agent_7531,0,15,496.5
agent_7532,64,0,496.62
agent_7533,2,57,496.72
agent_7534,80,57,496.76
agent_7535,82,86,496.87
agent_7536,20,0,496.93
agent_7537,55,88,497.11
agent_7538,48,56,497.42
agent_7539,53,7,497.63
agent_7540,74,77,497.63
agent_7541,40,56,498.12
agent_7542,6,41,498.12
agent_7543,68,75,498.2
agent_7544,1,13,498.35
agent_7545,25,60,498.38
agent_7546,57,81,498.93
agent_7547,88,6,499.02
agent_7548,78,32,499.48
agent_7549,10,68,499.62
agent_7550,44,37,499.86
agent_7551,41,10,499.87
agent_7552,11,3,499.88
agent_7553,13,61,499.97
agent_7554,47,38,500.11
agent_7555,56,42,500.35
agent_7556,43,42,500.42
agent_7557,58,18,500.58
agent_7558,13,70,500.73
agent_7559,82,41,500.99
agent_7560,83,16,501.08
agent_7561,61,87,501.24
agent_7562,73,45,501.47
agent_7563,30,55,501.55
agent_7564,84,16,501.68
agent_7565,5,27,501.79
agent_7566,13,24,501.83
agent_7567,30,7,502.25
agent_7568,4,71,502.32
agent_7569,74,55,502.48
agent_7570,51,71,502.56
agent_7571,23,64,502.75
agent_7572,10,85,502.89
agent_7573,72,61,503.05
agent_7574,37,52,503.29
agent_7575,16,52,503.58
agent_7576,51,32,504.04
agent_7577,44,76,504.35
agent_7578,31,32,504.36
agent_7579,18,81,504.37
agent_7580,52,50,504.45
agent_7581,66,5,504.73
agent_7582,28,35,504.91
agent_7583,34,20,505.13
agent_7584,27,3,505.16
agent_7585,44,87,505.22
agent_7586,33,42,505.23
agent_7587,61,21,505.23
agent_7588,26,47,505.23
agent_7589,40,42,505.85
agent_7590,12,31,505.93
agent_7591,11,82,505.99
agent_7592,47,41,506.21
agent_7593,71,11,506.24
agent_7594,55,3,506.66
agent_7595,3,65,506.71
agent_7596,34,17,507.12
agent_7597,63,25,507.77
agent_7598,68,12,507.83
agent_7599,86,23,507.84
agent_7600,22,66,507.87
agent_7601,65,22,507.9
agent_7602,81,46,508.18
agent_7603,87,35,508.23
agent_7604,50,87,508.3
agent_7605,0,50,508.39
agent_7606,68,38,508.58
agent_7607,4,25,508.77
agent_7608,63,57,508.81
agent_7609,87,44,509.09
agent_7610,60,52,509.16
agent_7611,42,28,509.19
agent_7612,37,72,509.56
agent_7613,78,72,509.57
agent_7614,74,13,509.99
agent_7615,33,53,510.05
agent_7616,28,10,510.25
agent_7617,21,16,511.21
agent_7618,84,26,511.84
agent_7619,62,57,512.34
agent_7620,43,20,512.71
agent_7621,37,13,512.9
agent_7622,17,34,513.21
agent_7623,57,4,513.77
agent_7624,30,34,513.78
agent_7625,43,5,513.86
agent_7626,61,56,513.89
agent_7627,65,33,514.02
agent_7628,46,11,514.09
agent_7629,47,56,514.19
agent_7630,26,76,514.46
agent_7631,48,61,514.49
agent_7632,20,38,514.56
agent_7633,47,30,514.56
agent_7634,15,37,514.59
agent_7635,88,11,514.92
agent_7636,78,26,514.95
agent_7637,13,41,515.03
agent_7638,2,84,515.28
agent_7639,3,72,515.43
agent_7640,45,8,515.5
agent_7641,71,75,516.27
agent_7642,57,80,516.42
agent_7643,4,45,516.55
agent_7644,0,61,516.64
agent_7645,24,35,516.69
agent_7646,34,24,516.73
agent_7647,87,11,516.74
agent_7648,3,41,516.78
agent_7649,18,6,516.81
agent_7650,10,17,517.12
agent_7651,87,71,517.19
agent_7652,73,4,517.21
agent_7653,87,50,517.78
agent_7654,57,13,517.84
agent_7655,23,81,517.88
agent_7656,44,6,517.94
agent_7657,28,33,517.98
agent_7658,85,72,518.33
agent_7659,83,74,518.45
agent_7660,15,13,518.55
agent_7661,60,77,518.75
agent_7662,24,20,518.87
agent_7663,33,13,519.34
agent_7664,65,62,519.45
agent_7665,87,78,519.54
agent_7666,1,4,519.8
agent_7667,43,26,519.81
agent_7668,60,28,520.16
agent_7669,36,82,520.29
agent_7670,71,77,520.38
agent_7671,10,74,521.13
agent_7672,10,22,521.21
agent_7673,33,18,521.57
agent_7674,48,66,521.82
agent_7675,61,65,521.83
agent_7676,71,24,521.95
agent_7677,23,13,522.08
agent_7678,0,51,522.17
agent_7679,88,24,522.32
agent_7680,70,13,522.36
agent_7681,83,44,522.39
agent_7682,65,26,522.44
agent_7683,31,4,522.48
agent_7684,81,35,522.92
agent_7685,10,60,522.94
agent_7686,48,4,523.27
agent_7687,83,20,524.1
agent_7688,86,77,524.1
agent_7689,17,7,524.32
agent_7690,22,81,524.47
agent_7691,47,32,524.5
agent_7692,77,42,524.51
agent_7693,2,27,524.72
agent_7694,11,54,524.92
agent_7695,5,30,525.19
agent_7696,40,71,525.24
agent_7697,34,20,525.68
agent_7698,84,74,526.08
agent_7699,16,4,526.46
agent_7700,78,72,526.61
agent_7701,41,18,526.88
agent_7702,57,47,526.98
agent_7703,58,31,527.09
agent_7704,26,31,527.26
agent_7705,20,35,527.74
agent_7706,32,38,528.13
agent_7707,76,3,528.35
agent_7708,73,21,528.66
agent_7709,85,15,528.68
agent_7710,65,31,528.71
agent_7711,12,50,528.78
agent_7712,71,57,528.95
agent_7713,83,25,529.11
agent_7714,55,46,529.17
agent_7715,63,30,529.48
agent_7716,31,34,529.71
agent_7717,26,11,529.78
agent_7718,60,41,530.09
agent_7719,85,75,530.33
agent_7720,27,63,530.4
agent_7721,73,4,530.43
agent_7722,42,80,530.53
agent_7723,8,13,530.65
agent_7724,56,20,531.36
agent_7725,87,17,531.44
agent_7726,88,56,531.55
agent_7727,74,23,531.65
agent_7728,56,5,531.76
agent_7729,86,68,532.04
agent_7730,71,22,532.54
agent_7731,18,40,532.74
agent_7732,33,32,533.0
agent_7733,48,25,533.08
agent_7734,73,36,533.22
agent_7735,41,50,533.42
agent_7736,88,52,533.55
agent_7737,68,26,533.59
agent_7738,14,55,533.84
agent_7739,36,31,533.9
agent_7740,45,10,534.09
agent_7741,76,46,534.15
agent_7742,8,28,534.25
agent_7743,0,22,534.44
agent_7744,43,87,534.6
agent_7745,61,52,535.1
agent_7746,28,16,535.23
agent_7747,21,86,535.37
agent_7748,37,84,535.39
agent_7749,54,50,535.47
agent_7750,24,22,535.54
agent_7751,15,7,535.59
agent_7752,41,15,535.91
agent_7753,46,62,535.92
agent_7754,81,20,535.99
agent_7755,30,25,536.31
agent_7756,58,16,536.31
agent_7757,41,17,536.45
agent_7758,87,82,536.59
agent_7759,52,27,536.7
agent_7760,38,73,536.8
agent_7761,31,71,537.26
agent_7762,45,87,537.3
agent_7763,78,35,537.48
agent_7764,62,30,537.82
agent_7765,58,2,538.12
agent_7766,7,38,538.43
agent_7767,10,8,538.65
agent_7768,16,4,538.72
agent_7769,10,31,538.75
agent_7770,33,72,539.08
agent_7771,0,15,539.1
agent_7772,87,5,539.16
agent_7773,26,32,539.67
agent_7774,36,28,540.16
agent_7775,84,60,540.3
agent_7776,22,41,540.44
agent_7777,47,34,540.48
agent_7778,8,36,540.65
agent_7779,16,67,540.67
agent_7780,76,50,540.73
agent_7781,57,4,540.84
agent_7782,17,73,541.15
agent_7783,33,17,541.29
agent_7784,57,37,541.52
agent_7785,87,36,541.53
agent_7786,56,23,541.85
agent_7787,3,82,541.85
agent_7788,87,27,541.85
agent_7789,84,83,541.9
agent_7790,41,84,542.02
agent_7791,56,81,542.14
agent_7792,16,23,542.22
agent_7793,25,60,542.69
agent_7794,64,36,542.89
agent_7795,65,48,543.06
agent_7796,15,62,543.35
agent_7797,71,5,543.41
agent_7798,3,65,543.5
agent_7799,75,23,543.82
agent_7800,16,48,544.34
agent_7801,38,27,544.47
agent_7802,66,85,544.63
agent_7803,45,6,544.85
agent_7804,53,41,545.1
agent_7805,32,27,545.32
agent_7806,6,32,545.71
agent_7807,82,32,545.79
agent_7808,18,78,545.81
agent_7809,66,71,545.84
agent_7810,82,43,545.98
agent_7811,24,87,546.15
agent_7812,33,10,546.61
agent_7813,64,4,546.91
agent_7814,53,16,547.12
agent_7815,85,23,547.12
agent_7816,86,11,547.22
agent_7817,34,82,547.26
agent_7818,27,28,547.43
agent_7819,7,65,547.64
agent_7820,4,48,547.71
agent_7821,43,75,547.79
agent_7822,45,76,548.92
agent_7823,56,20,548.95
agent_7824,45,70,549.21
agent_7825,33,14,549.22
agent_7826,83,21,549.4
agent_7827,22,43,549.45
agent_7828,8,7,549.49
agent_7829,50,70,549.75
agent_7830,7,6,549.83
agent_7831,63,15,550.09
agent_7832,75,18,550.47
agent_7833,38,67,550.9
agent_7834,74,26,551.16
agent_7835,45,20,551.43
agent_7836,62,37,551.74
agent_7837,21,8,551.75
agent_7838,58,62,551.83
agent_7839,77,53,552.16
agent_7840,60,56,552.47
agent_7841,80,75,552.55
agent_7842,73,34,552.75
agent_7843,62,40,553.5
agent_7844,3,83,553.78
agent_7845,11,8,553.92
agent_7846,18,8,553.96
agent_7847,2,62,554.21
agent_7848,40,48,554.21
agent_7849,16,13,554.41
agent_7850,44,66,554.54
agent_7851,35,83,555.08
agent_7852,24,58,555.14
agent_7853,37,28,555.64
agent_7854,84,11,555.67
agent_7855,20,23,555.89
agent_7856,37,81,556.22
agent_7857,75,24,556.24
agent_7858,15,22,556.35
agent_7859,46,65,556.62
agent_7860,54,56,556.94
agent_7861,3,75,557.71
agent_7862,25,72,557.78
agent_7863,7,10,558.2
agent_7864,44,58,558.69
agent_7865,38,34,558.89
agent_7866,15,45,558.93
agent_7867,78,55,558.96
agent_7868,70,2,559.12
agent_7869,11,26,560.68
agent_7870,26,1,560.83
agent_7871,51,50,560.88
agent_7872,57,44,561.07
agent_7873,78,65,561.31
agent_7874,70,27,561.48
agent_7875,18,45,561.53
agent_7876,57,52,562.24
agent_7877,10,32,562.41
agent_7878,86,33,562.5
agent_7879,88,48,562.59
agent_7880,86,10,562.68
agent_7881,60,66,563.23
agent_7882,60,33,563.43
agent_7883,20,4,563.67
agent_7884,33,28,564.13
agent_7885,88,84,564.62
agent_7886,71,27,564.69
agent_7887,57,10,564.76
agent_7888,50,87,564.88
agent_7889,20,24,565.28
agent_7890,87,74,565.31
agent_7891,13,57,565.68
agent_7892,51,21,566.05
agent_7893,12,27,566.12
agent_7894,58,44,566.16
agent_7895,22,58,566.31
agent_7896,36,42,566.31
agent_7897,85,32,566.33
agent_7898,83,18,566.69
agent_7899,77,41,567.62
agent_7900,36,0,567.72
agent_7901,13,3,567.77
agent_7902,57,74,567.82
agent_7903,24,68,567.85
agent_7904,43,42,567.96
agent_7905,37,81,568.2
agent_7906,66,67,568.75
agent_7907,38,26,569.09
agent_7908,74,62,569.21
agent_7909,15,73,569.24
agent_7910,85,12,569.31
agent_7911,1,81,569.54
agent_7912,40,54,569.55
agent_7913,43,57,569.58
agent_7914,35,80,569.67
agent_7915,17,34,570.6
agent_7916,31,50,570.8
agent_7917,73,48,570.99
agent_7918,25,70,571.89
agent_7919,87,58,571.92
agent_7920,4,67,572.38
agent_7921,85,33,572.62
agent_7922,34,58,572.93
agent_7923,30,46,573.06
agent_7924,20,22,573.39
agent_7925,61,8,573.39
agent_7926,47,46,573.59
agent_7927,30,75,573.91
agent_7928,80,60,574.6
agent_7929,20,66,575.03
agent_7930,76,77,575.29
agent_7931,37,55,575.58
agent_7932,33,52,576.12
agent_7933,82,80,576.25
agent_7934,15,68,576.33
agent_7935,23,22,576.95
agent_7936,32,14,577.11
agent_7937,64,30,577.17
agent_7938,80,61,577.23
agent_7939,2,21,577.31
agent_7940,30,5,577.53
agent_7941,51,18,577.59
agent_7942,55,61,578.13
agent_7943,0,67,579.23
agent_7944,84,67,579.4
agent_7945,70,0,579.59
agent_7946,24,67,580.15
agent_7947,51,62,580.72
agent_7948,83,65,580.73
agent_7949,87,53,581.0
agent_7950,68,44,581.15
agent_7951,61,23,581.16
agent_7952,82,53,581.34
agent_7953,86,88,581.47
agent_7954,47,21,581.99
agent_7955,30,57,582.3
agent_7956,62,73,582.51
agent_7957,7,60,582.6
agent_7958,26,33,582.77
agent_7959,21,85,583.51
agent_7960,16,88,583.7
agent_7961,45,78,583.71
agent_7962,57,24,583.98
agent_7963,82,88,583.98
agent_7964,65,10,584.15
agent_7965,61,74,584.74
agent_7966,57,13,584.77
agent_7967,42,71,585.23
agent_7968,78,62,585.48
agent_7969,81,67,585.81
agent_7970,35,22,586.41
agent_7971,63,11,586.45
agent_7972,68,13,586.64
agent_7973,71,83,587.14
agent_7974,6,83,587.44
agent_7975,20,44,587.54
agent_7976,33,4,587.64
agent_7977,76,82,587.71
agent_7978,40,10,588.11
agent_7979,42,1,588.39
agent_7980,30,4,590.13
agent_7981,67,71,590.43
agent_7982,84,70,590.48
agent_7983,65,46,590.64
agent_7984,55,2,590.79
agent_7985,65,63,590.85
agent_7986,48,30,590.85
agent_7987,14,45,591.11
agent_7988,43,16,591.21
agent_7989,38,25,591.61
agent_7990,22,20,591.78
agent_7991,34,85,591.93
agent_7992,14,25,592.0
agent_7993,20,38,592.09
agent_7994,81,57,592.38
agent_7995,8,20,592.51
agent_7996,65,35,592.95
agent_7997,71,64,593.02
agent_7998,85,55,593.24
agent_7999,63,45,593.27
agent_8000,84,60,593.83
agent_8001,81,65,595.02
agent_8002,13,40,595.36
agent_8003,23,88,595.44
agent_8004,12,57,595.56
agent_8005,55,46,596.23
agent_8006,33,5,596.45
agent_8007,27,8,596.59
agent_8008,8,17,596.85
agent_8009,80,56,597.67
agent_8010,71,85,598.44
agent_8011,22,16,598.69
agent_8012,78,87,598.78
agent_8013,2,87,599.15
agent_8014,40,32,599.16
agent_8015,25,3,599.31
agent_8016,63,68,599.53
agent_8017,63,21,599.67
agent_8018,83,46,599.83
agent_8019,81,86,600.11
agent_8020,82,86,600.25
agent_8021,62,60,600.42
agent_8022,20,18,601.03
agent_8023,27,35,601.24
agent_8024,21,67,601.25
agent_8025,34,84,601.35
agent_8026,35,31,601.75
agent_8027,4,77,601.87
agent_8028,75,25,602.21
agent_8029,12,33,602.42
agent_8030,83,40,602.46
agent_8031,86,42,603.04
agent_8032,43,37,603.34
agent_8033,33,67,603.47
agent_8034,27,74,603.72
agent_8035,68,83,603.86
agent_8036,81,34,603.88
agent_8037,27,38,604.94
agent_8038,38,28,605.21
agent_8039,12,20,605.23
agent_8040,18,87,605.58
agent_8041,66,77,605.77
agent_8042,31,5,605.89
agent_8043,24,66,606.71
agent_8044,43,26,606.8
agent_8045,5,76,607.82
agent_8046,61,34,607.89
agent_8047,88,38,607.91
agent_8048,47,25,608.25
agent_8049,72,77,608.5
agent_8050,53,81,608.51
agent_8051,10,27,608.52
agent_8052,17,10,608.61
agent_8053,23,32,608.9
agent_8054,18,61,608.94
agent_8055,88,87,609.4
agent_8056,33,84,609.78
agent_8057,7,56,610.08
agent_8058,85,80,610.1
agent_8059,14,21,610.19
agent_8060,11,33,610.19
agent_8061,84,25,610.36
agent_8062,17,76,610.49
agent_8063,34,22,610.6
agent_8064,72,17,610.84
agent_8065,86,7,611.08
agent_8066,8,72,611.15
agent_8067,57,12,611.27
agent_8068,88,18,611.57
agent_8069,41,27,611.66
agent_8070,38,15,611.76
agent_8071,77,28,611.9
agent_8072,70,58,612.13
agent_8073,75,88,612.16
agent_8074,1,78,612.25
agent_8075,76,66,612.54
agent_8076,38,67,612.67
agent_8077,22,85,613.42
agent_8078,32,73,613.49
agent_8079,10,42,613.61
agent_8080,11,38,615.2
agent_8081,84,77,615.42
agent_8082,26,10,615.45
agent_8083,37,31,615.79
agent_8084,67,58,615.84
agent_8085,27,66,616.21
agent_8086,26,45,616.28
agent_8087,72,57,616.61
agent_8088,73,57,616.71
agent_8089,84,37,617.37
agent_8090,38,57,617.53
agent_8091,46,28,617.8
agent_8092,55,31,617.98
agent_8093,48,44,618.13
agent_8094,45,61,618.35
agent_8095,75,63,618.4
agent_8096,84,36,618.97
agent_8097,48,1,619.03
agent_8098,53,43,619.04
agent_8099,5,14,619.18
agent_8100,71,14,619.2
agent_8101,61,11,619.23
agent_8102,50,21,620.32
agent_8103,51,85,620.42
agent_8104,24,87,620.52
agent_8105,82,73,620.55
agent_8106,75,86,621.7
agent_8107,37,22,622.02
agent_8108,35,83,622.05
agent_8109,81,44,622.39
agent_8110,14,51,622.68
agent_8111,78,38,624.24
agent_8112,3,83,624.43
agent_8113,70,64,624.8
agent_8114,58,51,624.83
agent_8115,35,71,624.89
agent_8116,52,83,625.07
agent_8117,6,65,626.36
agent_8118,31,41,626.76
agent_8119,42,55,627.1
agent_8120,71,85,627.32
agent_8121,0,20,628.52
agent_8122,63,20,628.79
agent_8123,14,30,628.88
agent_8124,22,52,629.52
agent_8125,88,41,630.55
agent_8126,13,55,630.91
agent_8127,10,44,631.14
agent_8128,68,81,631.8
agent_8129,57,58,631.89
agent_8130,53,82,632.41
agent_8131,50,45,632.43
agent_8132,77,23,632.83
agent_8133,27,32,633.1
agent_8134,7,31,633.3
agent_8135,17,31,633.48
agent_8136,60,14,633.59
agent_8137,65,0,633.8
agent_8138,4,3,634.65
agent_8139,37,70,634.7
agent_8140,45,87,635.27
agent_8141,5,55,635.36
agent_8142,7,60,635.41
agent_8143,77,20,635.44
agent_8144,27,16,636.09
agent_8145,15,40,636.13
agent_8146,40,33,636.17
agent_8147,18,74,636.4
agent_8148,72,48,636.66
agent_8149,40,51,637.92
agent_8150,67,71,638.63
agent_8151,2,21,639.3
agent_8152,88,51,640.12
agent_8153,83,72,640.17
agent_8154,66,63,640.2
agent_8155,76,52,640.77
agent_8156,2,26,641.14
agent_8157,42,36,641.28
agent_8158,1,88,642.36
agent_8159,1,4,642.36
agent_8160,31,10,642.65
agent_8161,58,50,642.68
agent_8162,36,25,642.9
agent_8163,44,53,642.92
agent_8164,50,66,643.08
agent_8165,0,55,643.48
agent_8166,60,6,643.57
agent_8167,4,83,643.67
agent_8168,3,33,644.05
agent_8169,17,46,644.41
agent_8170,38,82,644.48
agent_8171,73,2,644.83
agent_8172,42,7,645.05
agent_8173,5,68,645.16
agent_8174,33,76,646.11
agent_8175,83,46,646.17
agent_8176,43,75,647.18
agent_8177,67,82,647.84
agent_8178,61,18,647.86
agent_8179,35,88,648.94
agent_8180,86,45,649.43
agent_8181,61,25,649.73
agent_8182,14,64,650.03
agent_8183,24,15,650.16
agent_8184,16,32,650.53
agent_8185,50,27,651.03
agent_8186,24,30,651.31
agent_8187,74,36,651.76
agent_8188,46,56,651.99
agent_8189,1,54,653.31
agent_8190,86,6,653.87
agent_8191,37,31,654.27
agent_8192,51,74,655.17
agent_8193,26,82,655.46
agent_8194,35,7,655.58
agent_8195,33,6,656.6
agent_8196,55,50,658.16
agent_8197,10,17,658.52
agent_8198,22,45,659.33
agent_8199,13,20,659.43
agent_8200,12,17,659.48
agent_8201,61,63,660.66
agent_8202,7,36,661.02
agent_8203,26,34,661.56
agent_8204,44,84,662.51
agent_8205,77,22,663.33
agent_8206,17,43,663.5
agent_8207,32,56,663.82
agent_8208,56,46,664.68
agent_8209,70,25,665.18
agent_8210,42,55,666.09
agent_8211,82,18,666.23
agent_8212,4,38,666.24
agent_8213,75,35,666.53
agent_8214,6,83,666.58
agent_8215,83,32,666.74
agent_8216,66,60,666.88
agent_8217,58,82,667.4
agent_8218,13,85,667.44
agent_8219,41,28,667.98
agent_8220,53,56,668.28
agent_8221,6,8,668.68
agent_8222,67,38,669.0
agent_8223,21,80,669.22
agent_8224,0,37,669.86
agent_8225,72,21,670.43
agent_8226,60,6,670.52
agent_8227,18,0,670.72
agent_8228,75,87,671.0
agent_8229,10,37,671.08
agent_8230,0,10,671.35
agent_8231,87,16,671.5
agent_8232,2,55,671.53
agent_8233,25,72,672.02
agent_8234,45,31,672.24
agent_8235,20,44,672.43
agent_8236,34,42,673.03
agent_8237,70,51,673.21
agent_8238,44,13,674.36
agent_8239,70,47,674.37
agent_8240,25,11,674.59
agent_8241,43,51,674.61
agent_8242,4,25,674.72
agent_8243,50,25,675.6
agent_8244,87,81,675.91
agent_8245,20,25,676.02
agent_8246,70,16,676.12
agent_8247,13,45,676.13
agent_8248,25,58,676.94
agent_8249,67,83,677.03
agent_8250,71,50,677.4
agent_8251,17,63,679.32
agent_8252,3,36,679.43
agent_8253,55,72,681.42
agent_8254,60,25,681.86
agent_8255,73,23,682.45
agent_8256,88,71,682.55
agent_8257,10,75,682.82
agent_8258,26,76,683.0
agent_8259,46,43,683.39
agent_8260,2,65,684.01
agent_8261,45,20,684.06
agent_8262,28,78,684.7
agent_8263,40,35,684.88
agent_8264,14,24,686.28
agent_8265,70,5,686.44
agent_8266,53,68,687.32
agent_8267,81,58,687.53
agent_8268,71,28,687.74
agent_8269,37,80,687.97
agent_8270,26,21,688.22
agent_8271,66,77,688.41
agent_8272,72,41,688.52
agent_8273,31,36,688.59
agent_8274,18,70,688.94
agent_8275,40,20,691.35
agent_8276,61,63,691.88
agent_8277,31,55,691.98
agent_8278,25,64,692.34
agent_8279,28,13,692.47
agent_8280,55,20,692.69
agent_8281,73,11,693.59
agent_8282,84,42,693.9
agent_8283,37,15,694.16
agent_8284,48,11,694.66
agent_8285,48,75,695.92
agent_8286,2,34,696.11
agent_8287,56,66,696.14
agent_8288,5,67,696.24
agent_8289,25,22,697.44
agent_8290,55,66,698.13
agent_8291,5,70,698.31
agent_8292,27,38,699.37
agent_8293,20,6,699.41
agent_8294,16,54,699.53
agent_8295,71,12,700.23
agent_8296,63,31,700.59
agent_8297,61,88,700.99
agent_8298,16,67,701.16
agent_8299,48,70,702.04
agent_8300,50,30,702.17
agent_8301,84,24,702.33
agent_8302,57,6,704.42
agent_8303,45,5,705.24
agent_8304,84,0,705.25
agent_8305,62,7,705.3
agent_8306,52,74,705.8
agent_8307,24,7,706.63
agent_8308,72,1,706.67
agent_8309,86,21,706.69
agent_8310,47,22,707.64
agent_8311,82,58,708.15
agent_8312,40,46,708.21
agent_8313,63,37,708.28
agent_8314,23,35,708.5
agent_8315,85,67,708.62
agent_8316,16,84,708.86
agent_8317,68,24,709.28
agent_8318,83,8,710.08
agent_8319,22,24,710.11
agent_8320,20,52,710.36
agent_8321,11,27,710.37
agent_8322,58,37,710.4
agent_8323,81,35,710.49
agent_8324,61,20,711.44
agent_8325,16,31,711.73
agent_8326,37,82,712.02
agent_8327,37,51,712.12
agent_8328,76,8,712.29
agent_8329,8,82,712.69
agent_8330,80,34,714.44
agent_8331,0,34,716.28
agent_8332,13,84,716.39
agent_8333,6,84,716.6
agent_8334,56,57,717.41
agent_8335,45,11,717.53
agent_8336,72,26,717.74
agent_8337,18,14,717.74
agent_8338,26,3,718.13
agent_8339,12,47,718.69
agent_8340,38,54,718.73
agent_8341,44,33,718.77
agent_8342,12,75,719.42
agent_8343,37,70,720.76
agent_8344,0,46,722.51
agent_8345,62,61,722.67
agent_8346,58,40,723.7
agent_8347,88,55,724.49
agent_8348,10,48,725.81
agent_8349,38,60,726.82
agent_8350,75,80,727.06
agent_8351,43,20,727.13
agent_8352,31,10,727.2
agent_8353,71,14,727.78
agent_8354,61,87,729.21
agent_8355,48,50,730.0
agent_8356,50,25,730.61
agent_8357,17,73,730.7
agent_8358,2,31,731.32
agent_8359,8,24,731.42
agent_8360,34,55,731.44
agent_8361,71,75,731.97
agent_8362,66,36,736.08
agent_8363,78,7,736.2
agent_8364,15,85,736.27
agent_8365,45,73,736.93
agent_8366,4,37,737.26
agent_8367,58,63,737.97
agent_8368,23,84,738.17
agent_8369,47,44,739.15
agent_8370,21,66,739.32
agent_8371,34,28,739.54
agent_8372,87,83,739.74
agent_8373,80,67,740.19
agent_8374,4,41,740.57
agent_8375,50,1,740.87
agent_8376,42,73,741.32
agent_8377,23,43,742.08
agent_8378,51,52,742.14
agent_8379,48,60,743.25
agent_8380,68,51,743.34
agent_8381,52,16,744.02
agent_8382,67,71,745.09
agent_8383,33,15,745.13
agent_8384,60,86,745.6
agent_8385,35,3,746.23
agent_8386,26,52,746.89
agent_8387,64,31,747.14
agent_8388,7,61,748.02
agent_8389,43,8,748.81
agent_8390,33,66,749.44
agent_8391,53,23,750.09
agent_8392,78,51,750.24
agent_8393,37,86,750.59
agent_8394,57,58,750.69
agent_8395,11,76,750.75
agent_8396,67,26,751.03
agent_8397,77,0,751.15
agent_8398,25,34,751.28
agent_8399,68,20,751.98
agent_8400,11,1,752.09
agent_8401,81,85,752.28
agent_8402,75,3,752.28
agent_8403,1,18,752.51
agent_8404,5,15,753.19
agent_8405,5,63,753.78
agent_8406,32,72,754.71
agent_8407,74,13,756.13
agent_8408,31,53,756.26
agent_8409,62,11,756.42
agent_8410,36,8,757.63
agent_8411,46,88,760.92
agent_8412,3,81,761.5
agent_8413,76,17,761.61
agent_8414,64,85,762.8
agent_8415,53,42,763.98
agent_8416,53,42,765.57
agent_8417,43,83,766.92
agent_8418,30,84,766.93
agent_8419,28,44,767.98
agent_8420,12,38,768.46
agent_8421,0,11,769.31
agent_8422,57,60,769.72
agent_8423,63,62,769.81
agent_8424,55,7,771.57
agent_8425,21,70,772.24
agent_8426,72,40,772.42
agent_8427,63,4,772.79
agent_8428,14,33,773.17
agent_8429,2,7,773.48
agent_8430,4,14,774.21
agent_8431,32,30,774.73
agent_8432,1,13,777.01
agent_8433,24,71,777.8
agent_8434,5,75,778.31
agent_8435,54,10,778.78
agent_8436,60,8,779.31
agent_8437,86,11,779.56
agent_8438,76,20,779.67
agent_8439,18,77,779.88
agent_8440,53,31,780.32
agent_8441,51,65,780.83
agent_8442,62,60,781.26
agent_8443,27,53,781.58
agent_8444,67,13,781.78
agent_8445,24,33,781.91
agent_8446,82,62,783.34
agent_8447,15,7,783.67
agent_8448,41,5,784.67
agent_8449,71,50,784.87
agent_8450,40,81,784.92
agent_8451,68,64,785.12
agent_8452,1,76,785.96
agent_8453,88,86,787.34
agent_8454,46,1,787.52
agent_8455,26,8,787.78
agent_8456,60,71,789.01
agent_8457,47,83,789.35
agent_8458,54,60,790.22
agent_8459,72,78,791.33
agent_8460,52,15,792.1
agent_8461,5,12,792.51
agent_8462,74,0,793.0
agent_8463,28,87,793.03
agent_8464,47,32,793.08
agent_8465,72,44,794.31
agent_8466,36,26,794.62
agent_8467,11,52,798.39
agent_8468,3,42,799.47
agent_8469,28,5,800.78
agent_8470,17,75,801.39
agent_8471,87,56,802.63
agent_8472,52,45,803.06
agent_8473,45,25,803.44
agent_8474,42,32,803.98
agent_8475,24,71,806.24
agent_8476,87,20,806.65
agent_8477,34,40,806.85
agent_8478,6,38,807.05
agent_8479,21,75,807.4
agent_8480,76,5,809.74
agent_8481,0,37,809.85
agent_8482,58,81,810.77
agent_8483,41,71,811.0
agent_8484,46,78,811.02
agent_8485,65,66,811.19
agent_8486,81,67,812.43
agent_8487,78,23,814.16
agent_8488,5,42,814.45
agent_8489,83,31,814.47
agent_8490,38,55,815.27
agent_8491,18,81,815.61
agent_8492,58,11,816.09
agent_8493,72,57,817.64
agent_8494,65,35,817.97
agent_8495,66,77,820.06
agent_8496,81,66,820.32
agent_8497,51,58,820.51
agent_8498,55,48,820.86
agent_8499,63,87,821.89
agent_8500,8,7,822.41
agent_8501,38,68,822.8
agent_8502,1,83,822.95
agent_8503,45,51,823.47
agent_8504,58,43,823.71
agent_8505,26,38,823.87
agent_8506,78,26,823.96
agent_8507,3,65,825.31
agent_8508,11,85,826.8
agent_8509,0,3,826.84
agent_8510,83,72,826.91
agent_8511,60,55,827.34
agent_8512,35,57,827.51
agent_8513,31,0,827.59
agent_8514,66,78,828.12
agent_8515,3,47,832.43
agent_8516,61,44,832.69
agent_8517,12,44,834.89
agent_8518,43,5,835.14
agent_8519,88,41,835.44
agent_8520,17,45,835.67
agent_8521,35,47,837.32
