Agent,w_0,w_1,w_2,w_3
agent_7985,0.574463,0.731118,0.346593,0.000000
agent_7986,0.564687,0.686539,0.359598,0.537544
agent_7987,0.529879,0.592016,0.589950,0.000000
agent_7988,0.507224,0.662559,0.412890,0.000000
agent_7989,0.622286,0.734072,0.360560,0.667222
agent_7990,0.542997,0.628984,0.275821,0.308746
agent_7991,0.544550,0.818369,0.335409,0.098691
agent_7992,0.747926,0.675042,0.347892,0.148982
agent_7993,0.615598,0.690713,0.353039,0.000000
agent_7994,0.456350,0.730033,0.366379,0.000000
agent_7995,0.661474,0.861226,0.360450,0.000000
agent_7996,0.619239,0.877536,0.427159,0.000000
agent_7997,0.478631,0.876378,0.354202,0.156156
agent_7998,0.460327,0.696678,0.471629,0.314551
agent_7999,0.730535,0.957225,0.404908,0.242882
agent_8000,0.338280,0.823371,0.345254,0.758621
agent_8001,0.802646,0.845271,0.407465,0.840136
agent_8002,0.493178,0.780386,0.201448,0.025593
agent_8003,0.689718,0.915945,0.448535,0.201253
agent_8004,0.716345,0.717794,0.538843,0.280791
agent_8005,0.641306,0.748546,0.228651,0.000000
agent_8006,0.657967,0.790854,0.479599,1.000000
agent_8007,0.583850,0.814029,0.387875,0.000000
agent_8008,0.546287,0.769050,0.427065,0.532614
agent_8009,0.702202,0.762861,0.373338,0.000000
agent_8010,0.549702,0.854101,0.259690,0.191147
agent_8011,0.486406,0.738719,0.401147,0.458212
agent_8012,0.798354,0.862533,0.402786,0.000000
agent_8013,0.694980,0.842320,0.375062,0.169837
agent_8014,0.646956,0.771162,0.347766,0.516118
agent_8015,0.286023,0.804227,0.498157,0.000000
agent_8016,0.583315,0.901961,0.424203,0.000000
agent_8017,0.626861,0.933829,0.441345,0.648816
agent_8018,0.698034,0.927192,0.333331,0.381940
agent_8019,0.505032,0.898335,0.372955,0.000000
agent_8020,0.717070,0.581332,0.458370,0.660485
agent_8021,0.659159,0.569843,0.411048,0.460904
agent_8022,0.527530,0.766200,0.443766,0.748566
agent_8023,0.552205,0.751429,0.390997,0.603544
agent_8024,0.447456,0.779971,0.333386,0.703575
agent_8025,0.557376,0.857455,0.590150,0.000000
agent_8026,0.658204,0.838111,0.302579,0.371409
agent_8027,0.422880,0.889111,0.564403,0.266512
agent_8028,0.519978,0.745008,0.317514,0.168326
agent_8029,0.575871,0.794994,0.398759,0.963191
agent_8030,0.517192,0.679046,0.540567,0.000000
agent_8031,0.676341,0.975873,0.423636,0.145513
agent_8032,0.576546,1.000000,0.549214,0.000000
agent_8033,0.659900,0.894992,0.309348,0.453168
agent_8034,0.491695,0.681898,0.453795,0.287173
agent_8035,0.698218,0.826104,0.530159,0.691185
agent_8036,0.533692,0.716139,0.337613,0.843625
agent_8037,0.689801,0.736938,0.387142,0.404491
agent_8038,0.641514,0.785340,0.607876,0.792555
agent_8039,0.610330,0.780850,0.482947,0.158917
agent_8040,0.731451,0.809922,0.304895,0.000000
agent_8041,0.714891,0.899620,0.360244,0.295828
agent_8042,0.534562,0.809001,0.300610,0.357528
agent_8043,0.599695,0.791907,0.356000,0.007915
agent_8044,0.594611,0.633981,0.300242,0.725142
agent_8045,0.629690,0.725783,0.520921,0.000000
agent_8046,0.663108,0.661012,0.286808,0.111562
agent_8047,0.675810,0.618260,0.348757,0.442825
agent_8048,0.466778,0.746323,0.398745,0.607560
agent_8049,0.553456,0.639818,0.395518,0.525817
agent_8050,0.556665,0.794736,0.537106,0.164958
agent_8051,0.577260,0.938436,0.443266,0.223806
agent_8052,0.638346,0.908216,0.395005,0.087465
agent_8053,0.628318,0.698782,0.386765,0.792578
agent_8054,0.552814,0.985038,0.538683,0.463521
agent_8055,0.596471,0.776552,0.212247,0.616818
agent_8056,0.468590,0.804960,0.489154,1.000000
agent_8057,0.645987,0.860944,0.521605,0.291257
agent_8058,0.583233,0.950321,0.318536,0.117561
agent_8059,0.494814,0.629830,0.379684,0.000000
agent_8060,0.741708,0.773148,0.237218,0.095349
agent_8061,0.608924,0.720891,0.523896,0.000000
agent_8062,0.735978,0.792890,0.180582,0.651603
agent_8063,0.696228,0.677124,0.403854,0.000000
agent_8064,0.452509,0.760990,0.283163,0.719625
agent_8065,0.729000,0.864828,0.333836,0.297244
agent_8066,0.336199,0.916421,0.503004,0.000000
agent_8067,0.431455,0.806860,0.136794,0.000000
agent_8068,0.669990,0.942703,0.311319,0.665292
agent_8069,0.604656,0.928859,0.385230,0.000000
agent_8070,0.509773,0.806199,0.427547,0.000000
agent_8071,0.637140,0.803047,0.425547,0.151705
agent_8072,0.473655,0.722037,0.543713,0.000000
agent_8073,0.666364,0.813545,0.288693,0.000000
agent_8074,0.663902,0.932866,0.332674,0.040277
agent_8075,0.583467,0.692735,0.523048,0.472750
agent_8076,0.550924,0.865564,0.404919,0.036606
agent_8077,0.368903,0.702889,0.378776,0.000000
agent_8078,0.677227,0.824853,0.447430,0.283838
agent_8079,0.721064,0.932516,0.201751,0.277509
agent_8080,0.711361,0.792843,0.443090,0.000000
agent_8081,0.757717,0.727846,0.368156,0.485865
agent_8082,0.546107,0.719415,0.533465,0.835374
agent_8083,0.681583,0.772073,0.365654,0.245249
agent_8084,0.360007,0.804350,0.365948,0.348148
agent_8085,0.447983,0.636896,0.426200,0.124828
agent_8086,0.502950,0.813303,0.416639,0.591801
agent_8087,0.609503,0.814225,0.258713,0.141249
agent_8088,0.551687,0.770981,0.500190,0.744459
agent_8089,0.637792,0.473604,0.395324,0.111597
agent_8090,0.653536,0.806205,0.385481,0.271773
agent_8091,0.715234,1.000000,0.489505,0.177032
agent_8092,0.469477,0.790487,0.317125,0.000000
agent_8093,0.430939,0.900575,0.744624,0.000000
agent_8094,0.704153,0.836418,0.402660,0.000000
agent_8095,0.620080,0.849991,0.381587,0.666606
agent_8096,0.504633,0.756221,0.381154,0.000000
agent_8097,0.626391,0.757964,0.333418,0.947478
agent_8098,0.733519,0.735805,0.507261,0.000000
agent_8099,0.703484,0.662169,0.416220,0.000000
agent_8100,0.599871,0.701220,0.641403,0.000000
agent_8101,0.643396,0.916240,0.502299,0.000000
agent_8102,0.538740,0.795491,0.323850,0.434702
agent_8103,0.619588,0.742683,0.370665,0.000000
agent_8104,0.713207,0.611568,0.275496,0.111515
agent_8105,0.698809,0.941767,0.358773,0.553909
agent_8106,0.445213,0.911230,0.365692,0.000000
agent_8107,0.583165,0.861421,0.389472,0.000000
agent_8108,0.534833,0.916404,0.492141,0.299129
agent_8109,0.632971,0.951745,0.440025,0.118527
agent_8110,0.577640,0.930389,0.463216,0.847378
agent_8111,0.535867,0.752357,0.360820,0.000000
agent_8112,0.702186,0.777158,0.347587,0.206331
agent_8113,0.478493,0.713945,0.592785,0.006345
agent_8114,0.552082,0.964642,0.299944,0.000000
agent_8115,0.803898,0.676144,0.209797,0.170401
agent_8116,0.587619,0.814940,0.425529,0.000000
agent_8117,0.534009,0.936214,0.593953,0.161460
agent_8118,0.608193,0.689500,0.473914,0.167601
agent_8119,0.459624,0.743558,0.466417,0.711202
agent_8120,0.403894,0.835131,0.456484,0.000000
agent_8121,0.581950,0.841652,0.420150,0.322805
agent_8122,0.710675,0.870702,0.509695,0.000000
agent_8123,0.681359,0.649620,0.512447,0.000000
agent_8124,0.559448,1.000000,0.282909,0.000000
agent_8125,0.516352,0.703630,0.167859,0.011329
agent_8126,0.488657,0.883781,0.330424,0.023072
agent_8127,0.651005,0.860928,0.415921,0.170628
agent_8128,0.532376,0.791586,0.376587,0.000000
agent_8129,0.626607,0.787715,0.159616,0.000000
agent_8130,0.584278,0.803732,0.451849,0.000000
agent_8131,0.681516,0.763560,0.428711,0.161555
agent_8132,0.644394,0.714657,0.342542,0.124419
agent_8133,0.512944,0.794713,0.394087,0.000000
agent_8134,0.773952,0.642932,0.339080,0.011812
agent_8135,0.655613,0.939497,0.421498,0.204014
agent_8136,0.756331,0.742048,0.538243,0.000000
agent_8137,0.719475,0.813004,0.260665,0.000000
agent_8138,0.597689,0.665365,0.256243,0.000000
agent_8139,0.503870,0.654628,0.501602,0.000000
agent_8140,0.708708,0.752194,0.140755,0.204991
agent_8141,0.605844,0.823417,0.533567,0.000000
agent_8142,0.540136,0.695746,0.282094,0.318065
agent_8143,0.703828,0.770844,0.621859,0.000000
agent_8144,0.571088,1.000000,0.259476,0.613258
agent_8145,0.472027,0.720598,0.299601,0.141092
agent_8146,0.659947,0.736612,0.559975,0.000000
agent_8147,0.819266,0.772350,0.305857,0.000652
agent_8148,0.648916,0.754268,0.487537,0.891548
agent_8149,0.818860,0.796493,0.476557,0.433234
agent_8150,0.784383,0.667421,0.354473,0.284538
agent_8151,0.533096,0.707075,0.441632,0.221584
agent_8152,0.695507,0.742327,0.426576,0.818954
agent_8153,0.670368,0.908538,0.476115,0.804783
agent_8154,0.469492,0.691741,0.309508,0.348993
agent_8155,0.570231,0.914981,0.366247,0.000000
agent_8156,0.716331,0.799164,0.375569,0.000000
agent_8157,0.470655,0.810089,0.475451,0.000000
agent_8158,0.662038,0.778336,0.253087,0.503250
agent_8159,0.740145,0.906380,0.469094,0.780660
agent_8160,0.568105,0.771759,0.417047,0.657579
agent_8161,0.585680,0.856865,0.371482,0.522813
agent_8162,0.496112,0.866611,0.371308,0.090055
agent_8163,0.632784,0.856786,0.466858,0.234079
agent_8164,0.711820,0.675830,0.525845,0.119702
agent_8165,0.844988,0.965092,0.313493,0.369589
agent_8166,0.582947,0.760244,0.290703,0.000000
agent_8167,0.579300,0.591072,0.323145,0.000000
agent_8168,0.598657,0.823825,0.483667,0.047766
agent_8169,0.463768,0.754554,0.433266,0.000000
agent_8170,0.637587,0.943301,0.349664,0.000000
agent_8171,0.603277,0.986563,0.323662,0.000000
agent_8172,0.537804,0.918494,0.561871,0.049862
agent_8173,0.621047,0.691050,0.524202,0.000000
agent_8174,0.553533,0.762970,0.432729,0.648443
agent_8175,0.378362,0.823131,0.518883,0.015653
agent_8176,0.584633,0.806021,0.586312,0.000000
agent_8177,0.554440,1.000000,0.331498,0.000000
agent_8178,0.617753,0.679362,0.563032,0.000000
agent_8179,0.498522,0.747803,0.191374,0.433341
agent_8180,0.765901,0.761696,0.402506,0.423674
agent_8181,0.694269,0.648874,0.321200,0.000000
agent_8182,0.619252,0.853200,0.257259,0.584800
agent_8183,0.497349,0.888424,0.391186,0.447949
agent_8184,0.832452,0.893372,0.564120,0.034913
agent_8185,0.446225,0.857670,0.379471,0.458769
agent_8186,0.551749,0.715442,0.279087,0.000000
agent_8187,0.578286,0.787247,0.352374,0.000000
agent_8188,0.619494,0.589456,0.395089,0.175013
agent_8189,0.536259,0.931877,0.408487,0.080193
agent_8190,0.694300,0.678363,0.597025,0.442535
agent_8191,0.527561,0.723503,0.400225,0.480938
agent_8192,0.826880,0.609438,0.580045,0.374025
agent_8193,0.599218,0.857667,0.322392,0.204413
agent_8194,0.477488,0.707866,0.422305,0.113254
agent_8195,0.534624,0.972055,0.432902,0.197281
agent_8196,0.769740,0.726662,0.506410,1.000000
agent_8197,0.656196,0.758745,0.424142,0.019109
agent_8198,0.717188,0.749043,0.250624,0.000000
agent_8199,0.584833,0.725459,0.502468,0.000000
agent_8200,0.561757,0.757137,0.330111,0.000000
agent_8201,0.460973,0.907926,0.460292,0.463280
agent_8202,0.658928,0.958201,0.580493,0.000000
agent_8203,0.565088,0.797063,0.348327,0.106255
agent_8204,0.562422,0.820246,0.234906,0.190817
agent_8205,0.331432,0.602363,0.283254,0.000000
agent_8206,0.480578,0.778528,0.505415,0.228117
agent_8207,0.532309,0.806160,0.229876,0.000000
agent_8208,0.519276,0.752775,0.402376,0.374506
agent_8209,0.564203,0.684334,0.323810,0.020001
agent_8210,0.385651,0.919441,0.408673,0.000000
agent_8211,0.435180,0.780580,0.394727,0.641948
agent_8212,0.556610,0.736393,0.300469,0.101778
agent_8213,0.624813,0.835425,0.306702,0.243771
agent_8214,0.416145,0.886272,0.389556,0.122929
agent_8215,0.721352,0.716602,0.550078,0.000000
agent_8216,0.588541,0.827289,0.231232,0.009021
agent_8217,0.624404,0.699847,0.311609,0.323291
agent_8218,0.708943,0.854135,0.287600,0.212488
agent_8219,0.606472,0.721648,0.474240,0.321490
agent_8220,0.634376,0.865911,0.471005,0.730222
agent_8221,0.638239,0.682030,0.433907,0.000000
agent_8222,0.547582,0.707563,0.540383,0.000000
agent_8223,0.641232,0.839977,0.271093,0.720815
agent_8224,0.654253,0.847623,0.332525,0.000000
agent_8225,0.395937,0.697467,0.410609,0.182498
agent_8226,0.562599,0.836748,0.392435,0.098245
agent_8227,0.547734,0.995513,0.325056,0.000000
agent_8228,0.439997,0.741325,0.349153,0.000000
agent_8229,0.653854,0.800379,0.460707,0.384255
agent_8230,0.577760,0.983924,0.460887,0.000000
agent_8231,0.450494,0.698986,0.175529,0.000000
agent_8232,0.478096,0.656841,0.310183,0.252378
agent_8233,0.580063,0.859669,0.525263,0.096155
agent_8234,0.589891,0.897630,0.580503,0.685916
agent_8235,0.739616,0.784629,0.372212,0.828966
agent_8236,0.632215,0.671651,0.349840,0.000000
agent_8237,0.603100,0.876693,0.183772,0.285163
agent_8238,0.517683,0.793565,0.467475,0.377859
agent_8239,0.409179,0.602949,0.239153,0.000000
agent_8240,0.660074,0.716996,0.526743,0.211275
agent_8241,0.484694,0.889623,0.233810,1.000000
agent_8242,0.464055,0.684736,0.426624,0.547899
agent_8243,0.513447,0.751578,0.454395,0.059549
agent_8244,0.737705,0.687127,0.558780,0.214066
agent_8245,0.758022,0.730684,0.310882,0.736707
agent_8246,0.568120,0.857437,0.325440,0.450944
agent_8247,0.450410,0.723995,0.431107,1.000000
agent_8248,0.687437,1.000000,0.400673,0.000000
agent_8249,0.786125,0.984152,0.399230,0.004245
agent_8250,0.551850,0.775767,0.503809,0.019257
agent_8251,0.556090,0.797389,0.173868,0.000000
agent_8252,0.676287,0.762111,0.408894,0.000000
agent_8253,0.695621,0.693374,0.201161,0.000000
agent_8254,0.631688,0.717488,0.369841,0.329835
agent_8255,0.636715,0.814250,0.268341,0.000000
agent_8256,0.495905,0.782133,0.444510,0.510411
agent_8257,0.731353,0.657097,0.267114,0.328620
agent_8258,0.637549,0.810505,0.379932,0.000000
agent_8259,0.530786,0.803688,0.430330,0.000000
agent_8260,0.696357,0.868234,0.324379,0.015260
agent_8261,0.592491,0.996085,0.278849,0.784117
agent_8262,0.659138,0.806832,0.377093,1.000000
agent_8263,0.589610,0.931207,0.399441,0.487969
agent_8264,0.628812,0.808630,0.438268,0.219367
agent_8265,0.506697,0.731630,0.561875,0.000000
agent_8266,0.558566,0.830613,0.444337,0.000000
agent_8267,0.645419,0.674693,0.423611,0.120674
agent_8268,0.583696,0.854512,0.409666,0.000000
agent_8269,0.833258,0.799297,0.355349,0.417179
agent_8270,0.509618,0.936243,0.373046,0.239394
agent_8271,0.665997,0.736965,0.393755,0.000000
agent_8272,0.483518,0.668868,0.262814,0.000000
agent_8273,0.570367,0.833097,0.259023,0.000000
agent_8274,0.719901,0.729279,0.215541,0.000000
agent_8275,0.469200,0.599527,0.296328,0.730697
agent_8276,0.744182,0.767135,0.420686,0.180643
agent_8277,0.440891,0.699934,0.443497,0.000000
agent_8278,0.517524,0.776833,0.326825,0.000000
agent_8279,0.604306,0.560123,0.246493,0.558164
agent_8280,0.562564,0.812415,0.379678,0.000000
agent_8281,0.658687,0.700508,0.470400,0.000000
agent_8282,0.523500,0.894899,0.435202,0.335467
agent_8283,0.529084,0.782275,0.331894,0.074419
agent_8284,0.599396,0.693775,0.489375,0.089114
agent_8285,0.576359,0.732577,0.355370,0.302374
agent_8286,0.540826,0.742850,0.279911,0.522136
agent_8287,0.488715,0.755548,0.557206,0.449939
agent_8288,0.627078,0.876281,0.380233,1.000000
agent_8289,0.533555,0.775172,0.507916,0.527094
agent_8290,0.476454,0.873343,0.222792,0.000000
agent_8291,0.697368,0.792710,0.457458,0.000000
agent_8292,0.711321,0.875174,0.358060,0.311215
agent_8293,0.690763,0.752327,0.438507,0.000000
agent_8294,0.761138,0.961857,0.281386,0.000000
agent_8295,0.621360,0.817636,0.461943,0.172958
agent_8296,0.520657,0.899061,0.343898,0.000000
agent_8297,0.484537,0.861825,0.321958,0.978768
agent_8298,0.444972,0.775890,0.238410,0.000000
agent_8299,0.705171,0.814924,0.469294,0.436445
agent_8300,0.554146,0.724821,0.578201,0.000000
agent_8301,0.612223,0.841600,0.461219,0.000000
agent_8302,0.570063,0.855840,0.428195,0.232204
agent_8303,0.733234,0.842977,0.345105,0.048451
agent_8304,0.634346,0.666264,0.489881,0.294436
agent_8305,0.543348,0.829434,0.436707,0.000000
agent_8306,0.582978,0.834343,0.495742,0.803265
agent_8307,0.628510,0.850882,0.344003,0.243833
agent_8308,0.587420,0.819269,0.384545,0.000000
agent_8309,0.447932,0.743678,0.428161,0.000000
agent_8310,0.598815,0.627137,0.296676,0.327880
agent_8311,0.676236,0.651451,0.359655,0.363745
agent_8312,0.561110,0.770446,0.440522,0.000000
agent_8313,0.560568,0.891847,0.568456,0.103402
agent_8314,0.617151,0.743994,0.291361,0.000000
agent_8315,0.463481,0.955581,0.342553,0.276542
agent_8316,0.625133,0.792674,0.354895,0.216553
agent_8317,0.707006,0.696411,0.321520,0.031753
agent_8318,0.550459,0.689799,0.474687,0.000000
agent_8319,0.640507,1.000000,0.413691,0.032322
agent_8320,0.500165,0.783322,0.317267,0.341044
agent_8321,0.608405,0.661601,0.325045,0.000000
agent_8322,0.743779,0.811118,0.432093,0.029743
agent_8323,0.559774,0.819927,0.514703,0.000000
agent_8324,0.547631,0.815554,0.196212,0.502009
agent_8325,0.520326,0.857231,0.447551,0.237395
agent_8326,0.624849,0.597807,0.408863,0.019640
agent_8327,0.435857,0.799744,0.377508,0.296371
agent_8328,0.603232,0.780707,0.420359,0.058119
agent_8329,0.396410,0.728755,0.266356,0.490568
agent_8330,0.704493,0.801835,0.344828,0.000000
agent_8331,0.722758,0.931910,0.344809,0.258680
agent_8332,0.564632,0.870868,0.291801,0.217375
agent_8333,0.697290,0.770689,0.346862,0.228035
agent_8334,0.599212,0.741705,0.257936,0.000000
agent_8335,0.540676,0.769633,0.406589,0.000000
agent_8336,0.621245,0.712240,0.358450,0.000000
agent_8337,0.718331,0.913599,0.437379,0.594811
agent_8338,0.502231,0.903885,0.199059,0.070378
agent_8339,0.533770,0.759347,0.661486,0.291202
agent_8340,0.465259,0.772841,0.295288,0.512711
agent_8341,0.429189,0.725229,0.453514,0.747453
agent_8342,0.651727,0.682922,0.567283,0.739970
agent_8343,0.522647,0.899630,0.383573,0.000000
agent_8344,0.598732,0.765104,0.290796,0.000000
agent_8345,0.541779,0.801197,0.178014,0.000000
agent_8346,0.540519,0.857430,0.353077,0.000000
agent_8347,0.778235,0.936448,0.454671,0.000000
agent_8348,0.481006,0.855950,0.385288,0.501405
agent_8349,0.520117,0.764759,0.419899,0.705495
agent_8350,0.645311,0.803009,0.408218,0.000000
agent_8351,0.602119,0.776202,0.443651,0.149930
agent_8352,0.659949,0.706655,0.229487,0.285601
agent_8353,0.522347,0.737773,0.393548,0.000000
agent_8354,0.528618,0.896720,0.334713,1.000000
agent_8355,0.436425,0.752441,0.323215,0.000000
agent_8356,0.600186,1.000000,0.407755,0.000000
agent_8357,0.605184,0.800587,0.399789,0.527203
agent_8358,0.557051,0.885704,0.352888,0.000000
agent_8359,0.775173,1.000000,0.419169,0.000000
agent_8360,0.669155,0.853798,0.466394,0.000000
agent_8361,0.672989,0.930763,0.332366,0.000000
agent_8362,0.750103,0.736726,0.343838,0.000000
agent_8363,0.356940,0.759538,0.396794,0.372791
agent_8364,0.553773,0.722810,0.327786,0.090424
agent_8365,0.426769,0.778824,0.452707,0.000000
agent_8366,0.406230,0.582829,0.369873,0.152221
agent_8367,0.582755,0.698313,0.296508,0.568400
agent_8368,0.626473,0.776022,0.411171,0.436443
agent_8369,0.444792,0.781909,0.452874,0.000000
agent_8370,0.349601,0.789495,0.417019,0.000000
agent_8371,0.571649,0.768492,0.414307,0.000000
agent_8372,0.596677,0.709505,0.299807,0.690762
agent_8373,0.594880,0.768267,0.486750,0.842321
agent_8374,0.706158,0.745360,0.548359,0.000000
agent_8375,0.738478,0.837269,0.533589,0.000000
agent_8376,0.685554,0.865487,0.383682,0.000000
agent_8377,0.880367,0.786540,0.322844,0.242768
agent_8378,0.551383,0.977276,0.530824,0.362732
agent_8379,0.555859,0.741766,0.432994,0.021141
agent_8380,0.609847,0.764186,0.490484,0.612611
agent_8381,0.496124,1.000000,0.412324,0.000000
agent_8382,0.578875,0.691989,0.372446,0.000000
agent_8383,0.653718,0.796525,0.350124,0.000000
agent_8384,0.518264,0.584693,0.620556,0.000000
agent_8385,0.533923,0.888926,0.345639,0.257034
agent_8386,0.683788,0.809338,0.420700,0.558413
agent_8387,0.493083,0.662296,0.277006,0.358763
agent_8388,0.466179,0.830782,0.412328,0.910817
agent_8389,0.518837,0.729789,0.527191,0.185395
agent_8390,0.795996,0.741181,0.324325,0.550344
agent_8391,0.523183,0.758045,0.481490,0.240714
agent_8392,0.651228,0.879730,0.375487,0.646327
agent_8393,0.541393,0.904981,0.477653,0.305866
agent_8394,0.551497,0.627698,0.393830,0.247906
agent_8395,0.551574,0.835605,0.302799,0.000000
agent_8396,0.613508,0.778702,0.404288,0.204885
agent_8397,0.812214,0.984047,0.295903,0.342307
agent_8398,0.561909,0.645820,0.461724,0.070620
agent_8399,0.832944,0.742114,0.421735,0.045222
agent_8400,0.898137,0.873802,0.403060,0.272539
agent_8401,0.591248,0.865115,0.427543,0.387039
agent_8402,0.491444,0.840305,0.565473,0.000000
agent_8403,0.713508,0.666471,0.480678,0.870873
agent_8404,0.651564,0.749231,0.462078,0.000000
agent_8405,0.401352,0.690527,0.427839,0.000000
agent_8406,0.610491,0.763950,0.391870,0.000000
agent_8407,0.582900,0.853763,0.275464,0.071690
agent_8408,0.689960,0.749781,0.439805,0.000000
agent_8409,0.620129,0.664614,0.407122,0.544824
agent_8410,0.676295,0.711070,0.369424,0.000000
agent_8411,0.436768,0.864740,0.158395,0.000000
agent_8412,0.557843,0.893096,0.486780,0.000000
agent_8413,0.607320,0.893139,0.508002,0.000000
agent_8414,0.506473,0.927192,0.379063,0.626995
agent_8415,0.587425,0.845173,0.385620,0.000000
agent_8416,0.718625,0.774645,0.300921,0.000000
agent_8417,0.577000,0.671323,0.459909,0.000000
agent_8418,0.531202,0.714734,0.419783,0.124468
agent_8419,0.613534,0.831556,0.596165,0.462661
agent_8420,0.517466,0.724099,0.543426,0.000000
agent_8421,0.667559,0.751052,0.493700,0.000000
agent_8422,0.694876,0.927240,0.450368,0.000000
agent_8423,0.670529,0.949819,0.370348,0.286844
agent_8424,0.659339,0.753650,0.548033,0.063710
agent_8425,0.436643,0.888691,0.176803,0.436761
agent_8426,0.639417,0.690033,0.278278,0.895181
agent_8427,0.545984,0.820930,0.364662,0.815073
agent_8428,0.692139,0.819649,0.554687,0.221766
agent_8429,0.659562,0.695091,0.276409,0.000000
agent_8430,0.596540,0.955962,0.506438,0.551941
agent_8431,0.820710,0.768261,0.304308,0.192982
agent_8432,0.577122,0.699170,0.538267,0.553661
agent_8433,0.725281,0.802539,0.375411,0.324153
agent_8434,0.567332,0.916893,0.547565,0.000000
agent_8435,0.573163,0.872833,0.288382,0.326025
agent_8436,0.575674,0.615741,0.409486,0.000000
agent_8437,0.744501,0.805682,0.159093,0.352936
agent_8438,0.644207,0.775972,0.540125,0.245405
agent_8439,0.760744,0.911647,0.570754,0.323478
agent_8440,0.584440,0.874015,0.450702,0.191055
agent_8441,0.577241,0.910863,0.383715,0.344206
agent_8442,0.779912,0.673916,0.196642,0.000000
agent_8443,0.624993,0.714901,0.380094,0.000000
agent_8444,0.494894,0.828614,0.381283,0.343028
agent_8445,0.741450,0.816940,0.376832,0.381069
agent_8446,0.549612,0.580411,0.405923,0.286109
agent_8447,0.676491,0.863129,0.341664,1.000000
agent_8448,0.488079,0.936198,0.492469,0.921467
agent_8449,0.335220,0.741333,0.396857,0.007326
agent_8450,0.593845,0.751899,0.414266,0.000000
agent_8451,0.568087,0.849729,0.332713,0.312592
agent_8452,0.671333,0.736113,0.412795,0.199906
agent_8453,0.590990,1.000000,0.320715,0.000000
agent_8454,0.714013,0.909234,0.367199,0.177708
agent_8455,0.499419,0.774386,0.313073,0.000000
agent_8456,0.670854,0.762975,0.419517,0.089753
agent_8457,0.542416,0.602045,0.319156,0.132311
agent_8458,0.632810,0.827209,0.284228,0.200862
agent_8459,0.601973,0.632397,0.577842,0.038136
agent_8460,0.647746,0.795723,0.564612,0.828504
agent_8461,0.679357,0.770408,0.468209,0.000000
agent_8462,0.670009,0.809696,0.438171,0.547995
agent_8463,0.477674,0.928702,0.284982,0.179098
agent_8464,0.580052,0.920138,0.522907,0.271051
agent_8465,0.617388,0.863900,0.448486,1.000000
agent_8466,0.449555,0.763215,0.444526,0.370664
agent_8467,0.665684,0.907247,0.376185,1.000000
agent_8468,0.606618,0.744747,0.543902,0.768653
agent_8469,0.580530,0.876128,0.416159,0.309232
agent_8470,0.636839,0.851294,0.494824,0.284214
agent_8471,0.467055,0.806334,0.334621,0.076695
agent_8472,0.576049,0.874876,0.263303,0.470243
agent_8473,0.700401,0.823442,0.527295,0.666230
agent_8474,0.380061,0.861446,0.274415,0.508894
agent_8475,0.450182,0.870002,0.310636,0.231572
agent_8476,0.711510,0.926088,0.431140,0.034904
agent_8477,0.783213,0.658923,0.438708,0.456702
agent_8478,0.440826,0.757067,0.405196,0.029566
agent_8479,0.474865,0.888930,0.349116,0.758868
agent_8480,0.657704,0.900531,0.357257,0.243727
agent_8481,0.594561,0.866619,0.279772,0.208778
agent_8482,0.648301,0.870729,0.557251,0.000000
agent_8483,0.577550,0.937879,0.497478,0.000000
agent_8484,0.598972,0.759577,0.335813,0.240173
agent_8485,0.499471,0.863682,0.253012,0.632636
agent_8486,0.406166,0.753834,0.582788,1.000000
agent_8487,0.738554,0.758177,0.500099,0.000000
agent_8488,0.650827,0.793747,0.385275,1.000000
agent_8489,0.707913,0.772254,0.307763,0.510724
agent_8490,0.611100,0.604893,0.461339,0.000000
agent_8491,0.659342,0.727360,0.452809,0.586105
agent_8492,0.630828,0.710559,0.432308,0.449701
agent_8493,0.529159,0.578384,0.360412,0.529641
agent_8494,0.704981,0.805487,0.303944,0.002110
agent_8495,0.588974,0.832048,0.266296,0.754405
agent_8496,0.442915,0.768743,0.216036,0.309227
agent_8497,0.448213,0.690419,0.400033,0.579497
agent_8498,0.538826,0.679679,0.398356,0.803906
agent_8499,0.670969,0.702367,0.382426,0.513933
agent_8500,0.625912,0.924258,0.216704,0.139930
agent_8501,0.649315,1.000000,0.425133,0.000000
agent_8502,0.676116,0.679000,0.145874,0.000000
agent_8503,0.669007,0.761872,0.463894,0.000000
agent_8504,0.596906,0.898573,0.493666,0.000000
agent_8505,0.447087,0.773819,0.387622,0.000000
agent_8506,0.670424,0.618157,0.377058,0.292922
agent_8507,0.580035,0.617172,0.488636,0.090399
agent_8508,0.512303,0.702387,0.352065,0.000000
agent_8509,0.637083,0.744637,0.404415,0.000000
agent_8510,0.639260,0.730315,0.360152,0.637130
agent_8511,0.531131,0.996374,0.495360,0.000000
agent_8512,0.529175,0.687004,0.433733,0.438126
agent_8513,0.595773,0.832675,0.213464,0.146717
agent_8514,0.669034,0.738763,0.203532,0.561113
agent_8515,0.648888,0.821450,0.352356,0.247158
agent_8516,0.558552,0.834993,0.338791,0.168499
agent_8517,0.399827,0.638509,0.380403,0.201413
agent_8518,0.529876,0.603154,0.420818,0.000000
agent_8519,0.493267,0.836589,0.267888,0.161551
agent_8520,0.647949,0.817795,0.497738,0.369585
agent_8521,0.732529,0.744700,0.415134,0.016342
